##### MuCjam al-buldan 
الآبار	بِئْر
عصبة	عَصَب-ِ,عَصَب,عَصَبَة,عَصَّب
عصر	عَصَر-ِ,عَصَّر,عَصْر
عصف	عَصَف-ِ,عَصْف
عصفان	NEWMORPH
عصم	عَصْم,عَصَم-ِ,أَعْصَم
عصنصر	NEWMORPH
عصوصر	NEWMORPH
عضدان	عَضُد
عطالة	عَطالَة
عطم	NEWMORPH
عظام	عَظِيم,عَظْم
عظرة	NEWMORPH
عظم	عَظُم,عُظْم,عَظْم,عَظَّم
عظير	NEWMORPH
عفار	عُفار
عفر	عَفَر-ِ,عَفَر,عَفَّر
عفراء	أَعْفَر
عفربلا	NEWMORPH
عفرى	عَفَر
عفرين	عِفْرِين
عفزة	NEWMORPH
عفلان	NEWMORPH
عفلانة	NEWMORPH
عفيصا	NEWMORPH
عقار	عَقار,عَقّار
عقاراء	NEWMORPH
عقبة	عَقِبَ,عُقْب,عَقَب,عَقَّب,عَقَبَة
عقد	عِقْد,عَقْد,عُقْدَة,عَقَّد,عَقَد-ِ
عقدة	عِقْد,عَقْد,عُقْدَة,عَقَّد,عَقَد-ِ
عقرباء	NEWMORPH
عقرقس	NEWMORPH
عقرقوف	NEWMORPH
عقرما	NEWMORPH
عقفان	NEWMORPH
عقل	عِقال,عَقَل-ِ,عَقْل,عَقَّل
عقمة	عَقَّم,عُقْمَة,عُقْم,عَقِيم
عقنة	عاق
عقوقس	NEWMORPH
عقيربا	NEWMORPH
عقيل	عُقَيْل,عَقِيل
عك	عَكّ
عكا	عَكَّة,عَكّ
عكاد	NEWMORPH
عكاش	NEWMORPH
عكاظ	عُكاظ
عكبرا	عِكْبِر
عكة	عَكَّة,عَكّ
عكل	NEWMORPH
عكوتان	NEWMORPH
علاف	عَلَف
علان	عَلّان
علب	عُلْبَة,عَلَّب
علبية	NEWMORPH
علثم	NEWMORPH
علجان	NEWMORPH
علجانة	NEWMORPH
علعال	NEWMORPH
علق	عَلِق,عَلَّق
علقماء	NEWMORPH
علقمة	عَلْقَم,عَلْقَمَة
عللان	NEWMORPH
علمان	عَلَم
علن	عَلَن,عَلِن,عال-ِ,عال
علوس	NEWMORPH
علي	عَلِيّ,عَلَى,عَلَّى
علياباذ	NEWMORPH
عليب	NEWMORPH
عم	عَمّ
عما	عَمّ,عَمّا
عماس	NEWMORPH
عماق	عَمِيق
عمان	عَمّ,عُمان,عَمّان
عماية	عَمايَة
عمايتان	NEWMORPH
عمتا	عَمَّة,عَمّ,عَمَّى
عمدان	NEWMORPH
عمر	عَمَر,عَمُر,عَمَّر,عُمْر,عَمِر-َ,عُمَر
عمران	عُمْران
عمرو	عَمْرو
عمق	عَمَّق,عَمِيق,عَمُق,عُمْق
عمقيان	NEWMORPH
عمقين	NEWMORPH
عمل	عَمِل-َ,عَمَل
عملة	عُمْلَة,عَمِل-َ,عَمَل,عامِل
عملى	عَمَلِيّ,عَمَل
عمواس	NEWMORPH
عمورية	NEWMORPH
عميانس	NEWMORPH
عن	عَن,عَنّ
عناذان	NEWMORPH
عناصر	عُنْصُر
عناق	عِناق,عَناق
عناقان	NEWMORPH
عنان	عِنان,عَنان
عنبان	NEWMORPH
عنبب	NEWMORPH
عنبة	عِنَب
عنة	عُنَّة,عَن
عندل	عَنْدَل
عنز	عَنْز
عنس	عَنَس-ِ
عنصل	عُنْصُل
عنصلاء	NEWMORPH
عنقاء	عَنْقاء
عنقز	NEWMORPH
عنك	عَن
عنكب	NEWMORPH
عنوب	NEWMORPH
عنيبسات	NEWMORPH
عنيزة	عُنَيْزَة
عنيزتين	عُنَيْزَة
عنيق	NEWMORPH
عوادن	NEWMORPH
عوار	عَوار
عوارة	عَوار
عوارض	عارِض
عوارم	NEWMORPH
عوال	عالِيَة
عوالص	NEWMORPH
عوام	عَوّام,عامَّة
عوانة	عَوان
عوائن	NEWMORPH
عوج	عَوَج,عَوَّج,عَوِج-َ,أَعْوَج
عورتا	عَوَّر,عَوْرَة
عورش	NEWMORPH
عوس	NEWMORPH
عوساء	NEWMORPH
عوسجة	عَوْسَج
عوض	عِوَضَ,عِوَض,عَوَّض,عَوَض
عوف	عَوْف
عوق	عَوْق,عَوَّق
عوقة	عَوْق,عَوَّق
عوكلان	NEWMORPH
عوم	عَوْم,عَوَّم
عوهق	NEWMORPH
عوي	عَوَى-ِ
عويج	NEWMORPH
عوير	NEWMORPH
عويرضات	NEWMORPH
عويص	عَوِيص
عيان	عِيان,عَيّان,عَيّ
عيانة	عِيان,عَيّان
عيبان	NEWMORPH
عيبة	عَيْبَة,عَيْب,عَيَّب
عيثة	عَيَّث,عَيْث
عيجاء	NEWMORPH
عيدان	عُود,عِيد
عيذاب	NEWMORPH
عير	عَيْر,عَيَّر
عيساباذ	NEWMORPH
عيسطان	NEWMORPH
عيشان	NEWMORPH
عيقة	NEWMORPH
عيكتان	NEWMORPH
عين	عَيَّن,عَيْن
عينان	عَيْن
عينب	NEWMORPH
عينم	NEWMORPH
عينون	NEWMORPH
عينين	عَيْن
عيهم	عِيّ,عَيّ
عيهوم	NEWMORPH
غاب	غاب-ِ,غابَة
غابة	غابَة
غابر	غابِر
غادة	غادَة
غاف	غافِي
غافر	NEWMORPH
غافط	NEWMORPH
غافق	NEWMORPH
غافل	غافَل,غافِل
غالب	غالَب,غالِب
غامية	غامّ
غان	NEWMORPH
غانة	غانَة
غانظ	NEWMORPH
غانفر	NEWMORPH
غانماباذ	NEWMORPH
غاوة	NEWMORPH
غب	غِبّ,غَبّ-َ,غَبّ
غباء	غَباء
غباغب	NEWMORPH
غبب	غَبَب
غبر	غَبِر,غَبَّر,أَغْبَر,غَبَر
غبيب	NEWMORPH
غبية	غَبِيّ
غبير	NEWMORPH
غثث	NEWMORPH
غجدوان	NEWMORPH
غجساج	NEWMORPH
غدامس	NEWMORPH
غدان	غِدان
غداود	NEWMORPH
غدر	غَدْر,غَدِير,غَدَر-ِ
غدشفرد	NEWMORPH
غدق	غَدِق-َ,غَدِق
غدير	غَدِير
غذقذونة	NEWMORPH
غذم	NEWMORPH
غذوان	NEWMORPH
غراب	غُراب
غرار	غِرار,غَرّار
غراز	NEWMORPH
غراق	NEWMORPH
غران	NEWMORPH
غرب	غَرْب,غَرَّب,غَرَب
غربة	غَرْب,غَرَّب,غَرَب,غُرْبَة
غربنكي	NEWMORPH
غرة	غِرّ,غِرَّة,غَرّ,غُرَّة,أَغَرّ
غرديان	NEWMORPH
غرزة	غَرَز-ِ,غَرْز,غَرَّز
غرسة	غَرْسَة,غَرْس,غَرَس-ِ
غرش	غِرْش
غرشستان	NEWMORPH
غرف	غُرْفَة,غَرَف-ِ
غرفة	غُرْفَة,غَرَف-ِ
غرق	غَرَق,غَرَّق,غَرِق-َ
غرقة	غَرَق,غَرَّق,غَرِق-َ
غرقد	NEWMORPH
غرمى	غُرْم
غرناطة	غَرْناطَة
غرنيطوف	NEWMORPH
غروب	غُرُوب
غرور	غُرُور
غري	غِرّ,غَرَّى,أَغَرّ
غريان	NEWMORPH
غريب	غُرَيْب,غَرِيب
غريف	NEWMORPH
غريفة	NEWMORPH
غزال	غَزّال,غَزال
غزائل	NEWMORPH
غزة	غَزَّة
غزران	NEWMORPH
غزق	NEWMORPH
غزنة	NEWMORPH
غزنيان	NEWMORPH
غزنيز	NEWMORPH
غزنين	NEWMORPH
غزوان	NEWMORPH
غزية	غَزِّيّ
غسان	غَسّان
غسل	غَسَل-ِ,غِسْل,غَسَّل,غُسْل
غشاوة	غِشاوَة
غشب	NEWMORPH
غشدان	NEWMORPH
غشم	غَشَم-ِ,غَشَّم,غَشْم
غشي	غِشّ,غَشّ,غَشْي,غَشِي-َ,غَشَّى
غشيب	NEWMORPH
غشية	غَشْي,غَشِي-َ
غشيد	NEWMORPH
غضا	غَضَى,غَضّ
غضار	NEWMORPH
غضبان	غَضِب,غَضْبان
غضور	NEWMORPH
غضي	غَضَى,غَضّ
غضيان	NEWMORPH
غضيف	NEWMORPH
غطيف	NEWMORPH
غفارة	غَفّار,غِفارَة
غفجمون	NEWMORPH
غفر	غَفْر,غَفَر,غَفَّر
غلاس	NEWMORPH
غلافق	NEWMORPH
غلافقة	NEWMORPH
غلاق	NEWMORPH
غلائل	غِلالَة
غلز	NEWMORPH
غلطان	غَلْطان,غَلَط
غلغل	غَلْغَل
غلفان	NEWMORPH
غلفة	غَلَّف,غُلْفَة,غِلاف
غما	غَمّ
غمازة	غَمّاز,غَمّازَة
غمدان	NEWMORPH
غمر	غَمَر,غَمْر,غَمُر
غمرة	غَمْرَة,غَمَر,غَمْر
غمز	غَمَز-ِ,غَمْز
غملى	NEWMORPH
غمير	NEWMORPH
غميس	غَمِيس
غناج	NEWMORPH
غنادوست	NEWMORPH
غناظ	NEWMORPH
غنثر	NEWMORPH
غنداب	NEWMORPH
غندجان	NEWMORPH
غندوذ	NEWMORPH
غنيمات	NEWMORPH
غوبذين	NEWMORPH
غور	غُور,غَوْر
غورج	NEWMORPH
غورجك	NEWMORPH
غورشك	NEWMORPH
غوره	غَوْر
غوروان	NEWMORPH
غوريان	NEWMORPH
غورين	NEWMORPH
غوزم	NEWMORPH
غوسنان	NEWMORPH
غوشفنج	NEWMORPH
غول	غُول
غولان	NEWMORPH
غولقان	NEWMORPH
غويث	NEWMORPH
غوير	NEWMORPH
غويل	NEWMORPH
غياية	NEWMORPH
غيدان	NEWMORPH
غيزان	NEWMORPH
غيشتى	NEWMORPH
غيطلة	NEWMORPH
غيفة	NEWMORPH
غيق	NEWMORPH
غيقة	NEWMORPH
غيل	غِيل,غَيْل
غيناء	أَغْيَن
غينة	غَيْن,غَيْنَة
فابجان	NEWMORPH
فابزان	NEWMORPH
فابستين	NEWMORPH
فاثور	ثار,ثَوَّر
فاجتمعنا	ٱِجْتَمَع
فاذجان	NEWMORPH
فار	فارّ,وَرَى-ِ,فار,رَأَى-َ,أَر,آر,فَأْر
فاراب	آراب,رابَى,إِرْب,أَراب
فاران	فارّ
فارة	فارِه,رَها,فارّ,وَرَى-ِ,فارَة,فار,رَأَى-َ,آر,فَأْر
فارجك	أَرَج,رَجّ,رَجا,راج,أَرْج,رَجِي-َ,أَرِج
فارد	رَدِي-َ,راد,أَرَدّ,رَدَّى,أَراد,رَدّ,أَرْدَى,وَرَد-ِ
فارزة	أَرَزّ,رَزّ,فارِزَة,رُزّ,أَرْز,راز
فارس	رَسا,رَسَّى,فارِس,أَرْسَى,أَرَس-ِ
فارسجين	NEWMORPH
فارع	أَرْعَى,وَرِع-ِ,راع,فارِع,أَراع,رَعا,راع-ِ,رَعَى-َ
فارفان	NEWMORPH
فارمذ	NEWMORPH
فاروز	فارُوز,راز
فاروق	فارُوق,رَوَّق,راق
فارويه	أَرْوَى,أُرْوِيَّة,رَوَى-ِ,رَوَّى
فارياب	NEWMORPH
فاريانان	NEWMORPH
فاز	فاز,أَزّ
فازر	أَزار,زَرَى-ِ,وَزَر-ِ,أَزْر,أَزَّر,آزَر,زَرّ,أَزَر-ِ,زار,إِزار,أَزْرَى
فاس	أُسّ,آسِي,آس,إِس,فاس
فاشان	NEWMORPH
فاشوق	شَوَّق,شاق
فاشون	شَوَّن
فاضجة	NEWMORPH
فاضح	أَضْحَى,ضَحا,فاضِح,وَضَح-ِ,ضَحَّى,ضَحِي-َ
فاطماباذ	NEWMORPH
فاغ	NEWMORPH
فافان	أَفِين,إِيفان
فاق	فاق,آق,وَقَى-ِ
فاقر	أَقَرّ,قَرّ-َِ,وَقَر-ِ,قَرَى-ِ,قَرا
فاقوس	قَوِس-َ,قَوَّس
فال	إِل,آل,وَلِي-ِ,فال-ِ,فال,ال
فالة	أَلَّه,لَهِي-َ,آل,وَلِه-َِ,لَها,أَلْهَى,وَلِي-ِ,إِلٰه,لَهَّى,آلَة
فالق	فالِق,لَقِي-َ,أَلَق-ِ,أَلَق,أَلْقَى,لاق-ِ
فامية	أُمِّيّ,أَماه,أُمِّيَّة
فامين	أَمِين,آمِين
فاو	أَو,فاو,أُو
فاوة	أَوَّه,وَهِي-َ,أَوْهَى
فايا	أَيّ,آيا
فائد	أَدّ,وَأَد
فائش	NEWMORPH
فب	ب
فتاخ	فَتْخَة
فتاق	تاق,فِتاق
فتق	فَتَق,فَتَّق,فَتْق,وَقَى-ِ
فتك	فَتّ,تَكّ,فَتْك,وَكَى-ِ,فَتَك,فات,تَكّ-ِ
فج	ج,فَجّ
فجكش	NEWMORPH
فحفح	NEWMORPH
فحل	فَحْل,حِلّ,حَلّ-ِ,حَلّ
فحلين	حَلَى,حَلَّى,حَلِي-َ,حَلّ
فخ	خ,فَخّ
فخراباذ	NEWMORPH
فدان	دانِي,دان-ِ,فَدّان
فدك	دَكّ
فديك	دِيك
فذايا	NEWMORPH
فذورد	NEWMORPH
فذيانكث	NEWMORPH
فراب	راب-ِ,راب,رابّ
فراس	رَأْس,راسِي
فراشا	راش,فَرّاش,فِراش
فراشة	راش,فَرّاش,فِراش,فَراشَة
فراص	NEWMORPH
فراض	راض,راضِي
فراغ	راغ,فَراغ
فراغان	NEWMORPH
فراقد	راقِد
فران	ران-ِ,فَرّان
فراهان	NEWMORPH
فراهينان	NEWMORPH
فراوة	NEWMORPH
فربر	NEWMORPH
فربيا	رَبَّى
فربيط	NEWMORPH
فرتاج	رِتاج
فرتنى	فَرَّى,فَرَى-ِ,فار,فَرّ-ِ
فرج	رَجّ,فَرَّج,فَرَج,فَرْج
فرجيا	رَجِي-َ
فرخشا	NEWMORPH
فرخشة	NEWMORPH
فرخوزديزه	NEWMORPH
فردة	فَرْد,رَدَّة,فَرَّد,رَدّ
فردجان	NEWMORPH
فردد	رَدَّد
فردوس	فِرْدَوْس
فردى	رَدِي-َ,فَرْد,رَدَّى,رَدَى,رَدّ,فَرْدِيّ
فرزاذ	NEWMORPH
فرزاميثن	NEWMORPH
فرزن	راز,فَرَز-ِ,رَزُن
فرزين	رَزِين
فرس	فارِسِيّ,فَرَس
فرساباذ	NEWMORPH
فرسان	فارِس,فَرَس,فَرَسان
فرشابور	NEWMORPH
فرشوط	NEWMORPH
فرط	فَرَط,فَرَّط,فَرْط
فرطس	NEWMORPH
فرطسا	NEWMORPH
فرعان	رَعْن,فَرْع
فرغان	فَرِغ
فرغانة	NEWMORPH
فرغليط	NEWMORPH
فرغول	NEWMORPH
فرفقاباذ	NEWMORPH
فرقب	رَقَب
فرقد	رَقْد,راقِد,رَقَّد,رَقَد,فَرْقَد
فرقصة	رَقْصَة,رَقَص,رَقْص,رَقَّص
فرقلس	NEWMORPH
فرقين	رَقَّى,رَقِي-َ
فرك	فَرّ,فَرَّك,فَرْك,رَكّ,فَرَك,فَرّ-ِ,رَكّ-ِ
فركان	NEWMORPH
فرمانيرداباذ	NEWMORPH
فرميشكان	NEWMORPH
فرناباذ	NEWMORPH
فرنة	رَنّ-ِ,ران-ِ,فار,رَنَّة,فُرْن
فرنداباذ	NEWMORPH
فرنداذ	NEWMORPH
فرنكد	NEWMORPH
فرنيفثان	NEWMORPH
فره	فَرِه,فَرّ,فَرّ-ِ
فرهاذان	NEWMORPH
فرهاذجرد	NEWMORPH
فرهان	رِهان,فَرِه
فروات	فَرْوَة
فرواجان	NEWMORPH
فروان	رُوان,فَرّاء
فرياب	NEWMORPH
فرياض	رِياض,رَوْضَة
فريانان	NEWMORPH
فريانة	رِيان,رَيّان
فريث	NEWMORPH
فريرة	NEWMORPH
فريزن	NEWMORPH
فريش	رَيَّش,رِيش
فريق	فَرِيق,رَيِّق,رِيق
فريقات	NEWMORPH
فريم	رَيَّم,رِئْم,رِيم
فرين	فَرَّى,فَرَى-ِ
فز	فَزّ-ِ,ز
فزان	زان-ِ,زانِي,زان
فزح	NEWMORPH
فزرانيا	NEWMORPH
فسا	فَسا
فساران	سارّ
فستجان	جانَى
فستقان	NEWMORPH
فسكرة	سَكِر-َ,سَكْرَة,سَكَّر,سُكْر,سُكَّر
فسنجان	جانَى
فسيل	سَيَّل,سَيْل,فَسِيلَة,وَلِي-ِ
فشال	شال-ِ,شال
فشتجان	NEWMORPH
فشنة	فاش-ِ,شان-ِ,شَنّ
فشيذيزه	NEWMORPH
فصيص	NEWMORPH
فطرس	طِرْس
فطيمة	فَطِيم
فعرى	عُرْوَة,عُرْي,عَرَّى,عَرِي-َ
فعمعم	NEWMORPH
فعن	عَن,عَنّ
فغانديز	NEWMORPH
فغديز	NEWMORPH
فغدين	غَدِي-َ,غَدَّى
فغر	غِرّ,فُغْرَة,غَرّ,فَغَر-َُ,أَغَرّ
فغشت	غَشّ,غَشا,غَشَّى,غُشْت
فغندرة	غُنْدُر,غَنْدَرَة
فغيطوسين	NEWMORPH
فغيفد	NEWMORPH
فقعاء	NEWMORPH
فقير	قِير,فَقِير,قَيَّر
فقيم	قِيمَة,قَيَّم,قَيِّم
فلا	فَلّ,فُلّ,فِيلّا,لا,فَلاً
فلاج	لاجّ
فلاكرد	NEWMORPH
فلام	لام,أُمّ
فلانان	فُلان,أَنان,أَنّان,أَنَى-ِ
فلتوم	تُوم
فلج	لُجّ,لَجّ-َِ,فَلَج-ِ,فَلْج,فَلَج,فَلَّج
فلجة	لُجّ,لَجَّة,لِجَة,فَلْج,فَلَج,فَلَّج
فلجرد	جَرِد,جَرْد
فلخار	NEWMORPH
فلسطين	فِلَسْطِين
فلطاح	فِلْطاح
فلفلان	فُلان
فلق	فَلَق-ِ,فَلَّق,فَلْق
فلك	فَلّ,فُلّ,لِ-,لُكّ,فَلَك,لَكّ
فليج	NEWMORPH
فليجة	جَهِي-َ
فليش	وَشَى-ِ,لَيْش
فنا	فَنّ
فناخره	نَخَر
فنجة	جَهِي-َ
فنجديه	أَجْدَى,نَجْدِيّ
فنجكان	NEWMORPH
فنجكرد	NEWMORPH
فند	نَدّ,نِدّ,فَنَّد,نَدّ-ِ,وَدَى-ِ
فندلاو	NEWMORPH
فندورج	NEWMORPH
فندوين	NEWMORPH
فنديسجان	NEWMORPH
فندين	أَدان,نَدِي-َ,نِدّ,نَدَّى,دان-ِ
فنسجان	NEWMORPH
فنك	نِك,وَكَى-ِ,فَنّ,فَنَك
فنكد	كاد-َ,نَكِد-َ,نَكْد,كاد-ِ,نَكِد,كَدَى-ِ,أَكْدَى,نَكَد,كَدّ,كَدَّى,نَكَّد
فنونى	وَنَّى,وَنِي-َ,نُون,فَنّ,نُونِيّ,فَنِي-َ
فنين	فَنِي-َ
فهرمد	NEWMORPH
فهلفهرة	NEWMORPH
فهلو	NEWMORPH
فهندجان	NEWMORPH
فوة	فُوه
فوتق	NEWMORPH
فود	وَدّ-َ,فَوْد,وُدّ
فوذان	NEWMORPH
فورارد	NEWMORPH
فوران	فَوَران
فورجرد	NEWMORPH
فورفاره	NEWMORPH
فوز	وَزّ,وَزَّة,فَوْز
فوزكرد	NEWMORPH
فوشنج	NEWMORPH
فولو	NEWMORPH
فونكه	NEWMORPH
فويدين	NEWMORPH
في	فِي,ي
فيادسون	NEWMORPH
فياض	فَيّاض
فيجكث	NEWMORPH
فيحان	NEWMORPH
فيحة	وَحَى-ِ
فيد	يَد,وَدَى-ِ
فيدة	دَهِي-َ,دَهَى-َ,دَهَّى,يَد,وَدَى-ِ
فيذوقية	NEWMORPH
فير	وَرَى-ِ,رَأَى-َ
فيروز	فَيْرُوز,راز
فيروزاباذ	NEWMORPH
فيروزان	راز
فيروزرام	NEWMORPH
فيروزسابور	NEWMORPH
فيروزقباذ	NEWMORPH
فيروزكند	NEWMORPH
فيروزكوه	NEWMORPH
فيرياب	NEWMORPH
فيشابور	NEWMORPH
فيشان	NEWMORPH
فيشة	فِيشَة,وَشَى-ِ,فِيش,شاه,شَهَّى,شَوِه-َ,فَيْش
فيشون	وَشَى-ِ,شَوَّن
فيف	وَفَى-ِ
فيفاء	فَيْفاء,أَفاء
فيق	وَقَى-ِ
فيل	فِيل,وَلِي-ِ
فيلان	فِيل,أَلان
فيمان	NEWMORPH
فين	فِين,وَنَى-ِ,يِن
فيوازجان	NEWMORPH
قابس	قابِس
قابون	NEWMORPH
قادس	قادِس
قادم	قادِم
قار	قارِي,قار,قارّ
قارات	قارَّة,قارَة
قارة	قارَّة,قارَة,قار,قارّ
قارز	NEWMORPH
قارض	قارَض,قارِض
قارعة	قارَع,قارِع,قارِعَة
قارغوان	NEWMORPH
قارونية	NEWMORPH
قاسان	NEWMORPH
قاسم	قاسَم,قاسِم
قاسيون	NEWMORPH
قاشان	NEWMORPH
قاشره	NEWMORPH
قاصرة	قاصِر
قاصرين	قاصِر
قاعس	NEWMORPH
قاعون	NEWMORPH
قاف	قاف
قاقون	NEWMORPH
قالس	NEWMORPH
قالع	NEWMORPH
قالوص	NEWMORPH
قاليقلا	NEWMORPH
قامهل	NEWMORPH
قان	قانِئ,قانِي
قانيش	NEWMORPH
قاو	NEWMORPH
قاين	NEWMORPH
قبا	قَبّ,قَبا
قباذق	NEWMORPH
قباذيان	NEWMORPH
قباقب	NEWMORPH
قبال	NEWMORPH
قبان	قَبّان,قَبّ
قبة	قَبَّة,قُبَّة,قَبّ
قبثور	NEWMORPH
قبحاطة	NEWMORPH
قبحان	NEWMORPH
قبدة	NEWMORPH
قبذاق	NEWMORPH
قبر	قَبَر,قَبْر,قُبَّر
قبراثا	NEWMORPH
قبرة	قَبَر,قَبْر,قُبَّر
قبرس	قُبْرُص,قُبْرُس
قبرونيا	NEWMORPH
قبريان	قَبْرِيّ
قبرين	قَبْر
قبش	NEWMORPH
قبط	قِبْطِيّ,قَبَّط
قبق	NEWMORPH
قبل	قَبَّل,قَبْلُ,قِبَل,قَبْلَ,قَبِل-َ
قبلة	قَبَّل,قِبْلَة,قُبْلَة,قِبَل,قَبْلَ,قَبِل-َ
قبلى	قَبَلِيّ,قِبْلِيّ,قِبَل,قَبْلَ,قَبْلِيّ
قبودية	NEWMORPH
قبيس	NEWMORPH
قبيلا	قَبِيل
قبين	قَبَّى,قَبّ
قتات	قَتّات
قتاد	قَتاد
قتائد	NEWMORPH
قتائدات	NEWMORPH
قتائدة	NEWMORPH
قتبان	قَتَب
قتندة	NEWMORPH
قجنجمة	NEWMORPH
قحقح	NEWMORPH
قداح	قِدْح,قَدّاح
قداس	قُدّاس
قدام	قادِم,قُدّامَ,قُدّام
قدة	قَدّ,قُدّ,قِدَّة,قِدّ
قدس	قُدْس,قُدُس,قَدُس,قَدَّس
قدقد	NEWMORPH
قدقداء	NEWMORPH
قدم	قَدِم-َ,قَدَم,قَدُوم,قَدَّم
قدوم	قادِم,قَدُّوم,قُدُوم,قَدُوم
قدومى	قادِم,قَدُّوم,قَدُّومِي,قُدُوم,قَدُوم
قديد	قَدِيد
قديس	قِدِّيس
قذاران	NEWMORPH
قر	قَرّ-َِ,قَرّ
قراب	قِراب,قَرّاب
قرابين	قُرْبان,قَرّاب
قرات	NEWMORPH
قراح	قَراح
قراحصار	NEWMORPH
قرادد	NEWMORPH
قراديس	NEWMORPH
قرار	قَرار
قراس	NEWMORPH
قراص	قُرّاص
قراضة	قَرّاضَة,قُراضَة
قراضم	NEWMORPH
قراضية	NEWMORPH
قراف	NEWMORPH
قراقر	قَرْقَرَة
قراقرة	قَرْقَرَة
قراقري	قَرْقَرَة
قران	قِران
قراوى	NEWMORPH
قرب	قِراب,قُرْب,قِرْبَة,قَرَّب,قَرِب-َ,قَرُب,قُرْبَ
قرباقة	NEWMORPH
قربة	قِراب,قُرْب,قِرْبَة,قَرَّب,قُرْبَة,قَرِب-َ,قَرُب,قُرْبَ
قربق	NEWMORPH
قربى	قِراب,قُرْبَى,قُرْب,قِرْبَة,قِرْبِيّ,قُرْبَ
قربيط	NEWMORPH
قرتا	قَرّ-َِ,قَرَت,قَرَى-ِ,قَرَت-ِ,قَرا
قرتان	NEWMORPH
قرتوه	قَرَت-ِ
قرتيا	NEWMORPH
قرج	NEWMORPH
قرح	قَرِح,قَرْح,قَرْحَة,قَرِح-َ,قَرَح-َ,قَرَّح
قرحان	قَرِح
قرحتاء	NEWMORPH
قرحى	قَرِح,قَرْح,قَرْحَة
قرحياء	NEWMORPH
قرد	قِرْد
قردا	قِرْد
قردة	قِرْد
قردد	NEWMORPH
قردوس	NEWMORPH
قردى	قِرْدِيّ,قِرْد
قرزاحل	NEWMORPH
قرس	قَرِس-َ,قَرَّس
قرشفة	NEWMORPH
قرص	قَرَص,قَرَّص,قُرْص,قُرْصَة,قَرْص
قرطاجنة	قَرْطاجَنَّة
قرطبة	قُرْطُبَة
قرطسا	قَرْطَس
قرطمة	قِرْطِم,قَرْطَم
قرظ	قَرَّظ
قرظان	NEWMORPH
قرعد	NEWMORPH
قرقد	NEWMORPH
قرقر	قَرْقَر
قرقرة	قَرْقَرَة,قَرْقَر
قرقرى	NEWMORPH
قرقسان	NEWMORPH
قرقشندة	NEWMORPH
قرقشونة	NEWMORPH
قرقنة	قَرَق
قرقوب	NEWMORPH
قرقونس	NEWMORPH
قرقية	NEWMORPH
قرقيسياء	NEWMORPH
قركان	NEWMORPH
قرلون	NEWMORPH
قرما	قَرْم,قَرَم-ِ,قُرْمَة
قرماسين	NEWMORPH
قرمان	قَرْم
قرمد	قَرْمَد
قرمس	NEWMORPH
قرملاء	NEWMORPH
قرمونية	NEWMORPH
قرميسين	NEWMORPH
قرن	قِرْن,قَرْن,قَرَن-ِ,قُرْنَة
قرنطاؤوس	NEWMORPH
قرنفيل	NEWMORPH
قرنين	قَرْن
قرورى	NEWMORPH
قروقد	NEWMORPH
قرى	قَرْيَة,قِرَى,قَرّ,قَرَى-ِ
قرياض	NEWMORPH
قريان	NEWMORPH
قرير	قَرِير
قريس	NEWMORPH
قريش	قُرَيْش
قزح	قُزَح,قَزَّح
قزدار	NEWMORPH
قزغند	NEWMORPH
قزقز	قَزْقَز
قزمان	قَزِم,قَزَم
قزوين	قَزْوِين
قزوينك	قَزْوِين
قسا	قَسا,قَسّ
قساء	قِسِّيس
قساس	قَسّاس
قسام	قَسّام,قَسام
قسامل	NEWMORPH
قسر	قَسْر,قَسَر-ِ
قسطانة	NEWMORPH
قسطرة	قَسْطَرَة,قَسْطَر
قسطل	قَسْطَل
قسطلة	قَسْطَل
قسطنطينية	قُسْطَنْطِينِيّ,قُسْطَنْطِينِيَّة
قسطون	قِسْط
قسطيلية	قَسْطِيلِيّ
قسمل	NEWMORPH
قسنطانة	NEWMORPH
قسنطينية	قُسَنْطِنِيّ
قسي	قَسَّى,قَسِيّ,قَسّ
قسياء	NEWMORPH
قسياثا	NEWMORPH
قسيان	قَسِيّ
قسين	قَسَّى,قَسّ
قشاب	NEWMORPH
قشار	NEWMORPH
قشارة	NEWMORPH
قشاقش	NEWMORPH
قشام	NEWMORPH
قشان	NEWMORPH
قشاوة	NEWMORPH
قشب	قَشِيب,قَشَب
قشبرة	NEWMORPH
قشتالة	قَشْتالَة
قشتليون	NEWMORPH
قشمير	NEWMORPH
قصاص	قُصاص,قاصّ,قَصّاص,قِصاص
قصاصة	قُصاص,قُصاصَة,قاصّ,قَصّاص,قِصاص
قصائرة	NEWMORPH
قصة	قَصّ,قِصَّة,قَصَّة
قصدار	NEWMORPH
قصران	قَصْر
قصم	قَصَم-ِ,قَصِم
قصوان	NEWMORPH
قصيص	NEWMORPH
قصيمة	قَصِيم
قضاقضة	NEWMORPH
قضة	قَضّ
قضين	قَضَى-ِ,قَضَّى
قط	قِطّ,قَطّ
قطا	قِطّ,قَطاً,قَطّ
قطاب	NEWMORPH
قطابة	NEWMORPH
قطاتان	قَطاً
قطار	قَطْر,قِطار
قطاقط	NEWMORPH
قطالية	NEWMORPH
قطان	قاطِن,قِطّ,قَطّان,قَطّ
قطانة	قاطِن,قَطّان
قطانقان	NEWMORPH
قطر	قَطَر,قُطْر,قَطْر,قِطار,قَطَّر
قطربل	NEWMORPH
قطرسانية	NEWMORPH
